# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		6587		4583		2782
1		5713		8975		3073
2		5268		13316		3194
3		4919		17562		3247
4		4618		21785		3305
5		4443		26000		3313
6		4338		30216		3335
7		4170		34427		3325
8		4016		38635		3341
9		3887		42850		3341
10		3768		47011		3344
11		3634		51127		3365
12		3526		55248		3359
13		3498		59366		3374
14		3398		63456		3378
15		3304		67551		3403
16		3204		71637		3401
17		3218		75728		3410
18		3181		79786		3406
19		3149		83882		3376
20		3116		87948		3382
21		3040		92070		3373
22		2925		96141		3398
23		2974		100187		3399
24		2824		104251		3424
25		2782		108309		3406
26		2678		112365		3402
27		2700		116439		3406
28		2712		120500		3403
29		2712		124533		3403
30		2743		128556		3406
31		2677		132572		3382
32		2700		136624		3406
33		2703		140619		3399
34		2656		144641		3368
35		2642		148639		3391
36		2589		152683		3420
37		2604		156737		3415
38		2611		160799		3411
39		2573		164851		3417
40		2576		168902		3411
41		2559		172937		3416
42		2516		176955		3411
43		2499		180954		3406
44		2500		184949		3400
45		2473		188944		3419
46		2468		192993		3427
47		2466		197011		3433
48		2472		201046		3434
49		2425		205080		3423
50		2398		209120		3430
51		2375		213116		3447
52		2360		217110		3454
53		2332		221125		3456
54		2346		225090		3463
55		2349		229114		3441
56		2345		233140		3441
57		2334		237109		3450
58		2317		241083		3449
59		2291		245071		3436
60		2285		249086		3442
61		2241		253122		3450
62		2215		257146		3425
63		2180		261117		3445
64		2213		265094		3461
65		2211		269089		3440
66		2193		273088		3455
67		2204		277062		3451
68		2209		281094		3448
69		2221		285087		3461
70		2156		289109		3462
71		2149		293137		3461
72		2103		297127		3467
73		2130		301138		3478
74		2145		305125		3474
75		2151		309092		3474
76		2122		313082		3461
77		2168		317093		3463
78		2161		321060		3470
79		2131		324994		3459
80		2150		328996		3458
81		2111		332975		3469
82		2079		337010		3478
83		2060		341014		3454
84		2015		344925		3462
85		2001		348899		3463
86		2000		352893		3471
87		1956		356872		3462
88		1858		360819		3455
89		1859		364804		3465
90		1858		368822		3460
91		1817		372766		3456
92		1804		376716		3455
93		1798		380705		3466
94		1803		384652		3460
95		1770		388586		3454
96		1763		392559		3456
97		1778		396532		3439
98		1753		400470		3463
99		1734		404405		3464
100		1706		408366		3461
101		1643		412359		3444
102		1650		416282		3456
103		1642		420229		3470
104		1633		424126		3481
105		1599		428115		3489
106		1618		432051		3495
107		1572		435961		3483
108		1578		439926		3483
109		1593		443866		3471
110		1627		447816		3478
111		1614		451764		3497
112		1579		455726		3488
113		1544		459635		3495
114		1571		463531		3489
115		1564		467412		3489
116		1578		471349		3489
117		1581		475244		3474
118		1570		479174		3474
119		1554		483104		3472
120		1575		487056		3471
121		1571		490967		3463
122		1514		494873		3475
123		1500		498808		3463
124		1516		502744		3472
125		1527		506656		3473
126		1509		510629		3477
127		1505		514557		3482
128		1505		518532		3485
129		1504		522446		3478
130		1490		526363		3479
131		1479		530245		3484
132		1480		534170		3469
133		1455		538097		3469
134		1464		542018		3464
135		1480		545973		3460
136		1493		549873		3454
137		1472		553797		3454
138		1443		557707		3464
139		1449		561685		3463
140		1407		565613		3478
141		1409		569510		3484
142		1390		573392		3475
143		1387		577349		3480
144		1379		581332		3478
145		1365		585266		3473
146		1360		589212		3468
147		1367		593135		3463
148		1374		597016		3469
149		1382		600971		3477
150		1377		604881		3479
151		1372		608813		3478
152		1353		612771		3480
153		1383		616697		3474
154		1373		620600		3465
155		1379		624489		3462
156		1370		628408		3475
157		1369		632343		3469
158		1368		636259		3479
159		1363		640186		3473
160		1359		644093		3479
161		1352		647957		3482
162		1343		651843		3478
163		1360		655754		3482
164		1352		659654		3474
165		1356		663571		3475
166		1359		667494		3474
167		1351		671372		3480
168		1326		675266		3478
169		1302		679184		3471
170		1291		683062		3469
171		1273		686941		3473
172		1248		690861		3473
173		1246		694743		3465
174		1253		698620		3470
175		1237		702507		3465
176		1217		706406		3462
177		1224		710313		3465
178		1224		714221		3473
179		1239		718099		3473
180		1240		721975		3473
181		1239		725866		3471
182		1240		729761		3470
183		1240		733676		3484
184		1243		737619		3485
185		1248		741511		3487
186		1252		745403		3482
187		1246		749286		3486
188		1248		753226		3488
189		1233		757116		3489
190		1239		761037		3487
191		1247		764972		3486
192		1252		768908		3484
193		1252		772822		3477
194		1249		776680		3472
195		1254		780576		3468
196		1248		784456		3468
197		1240		788359		3476
198		1236		792275		3476
199		1221		796180		3471
200		1217		800088		3474
201		1201		803946		3472
202		1202		807798		3474
203		1191		811683		3476
204		1180		815558		3478
205		1173		819471		3476
206		1168		823368		3475
207		1163		827242		3477
208		1170		831159		3483
209		1170		835070		3484
210		1166		838943		3478
211		1158		842782		3476
212		1155		846733		3476
213		1154		850605		3467
214		1153		854514		3474
215		1157		858400		3477
216		1156		862305		3476
217		1148		866188		3477
218		1150		870029		3479
219		1146		873912		3481
220		1143		877796		3478
221		1135		881687		3475
222		1128		885610		3475
223		1120		889504		3467
224		1120		893364		3470
225		1119		897251		3473
226		1118		901101		3470
227		1113		904995		3470
228		1108		908937		3472
229		1102		912790		3471
230		1099		916716		3473
231		1099		920584		3472
232		1102		924425		3469
233		1102		928319		3469
234		1091		932180		3472
235		1083		936078		3476
236		1080		940026		3475
237		1077		943924		3475
238		1079		947781		3479
239		1082		951686		3477
240		1083		955547		3479
241		1082		959457		3482
242		1077		963343		3480
243		1075		967208		3479
244		1076		971123		3481
245		1072		975007		3483
246		1073		978886		3488
247		1074		982724		3480
248		1075		986605		3480
249		1070		990443		3482
250		1069		994321		3483
251		1075		998231		3482
252		1077		1002077		3486
253		1076		1005979		3490
254		1078		1009879		3491
255		1080		1013723		3495
256		1071		1017592		3489
257		1069		1021491		3483
258		1062		1025325		3483
259		1066		1029211		3481
260		1062		1033066		3478
261		1063		1037002		3481
262		1065		1040899		3481
263		1064		1044756		3483
264		1064		1048624		3482
265		1059		1052492		3479
266		1059		1056330		3479
267		1059		1060205		3477
268		1056		1064140		3477
269		1056		1068027		3479
270		1055		1071945		3480
271		1048		1075812		3479
272		1047		1079720		3481
273		1045		1083580		3478
274		1042		1087472		3475
275		1034		1091343		3472
276		1032		1095195		3470
277		1033		1099066		3471
278		1027		1102899		3467
279		1025		1106765		3469
280		1020		1110648		3467
281		1020		1114510		3470
282		1014		1118364		3467
283		1012		1122268		3466
284		1010		1126174		3464
285		1000		1130042		3462
286		995		1133907		3464
287		993		1137805		3469
288		991		1141669		3467
289		991		1145586		3467
290		988		1149457		3468
291		988		1153296		3467
292		986		1157216		3468
293		986		1161088		3468
294		982		1164986		3467
295		982		1168873		3466
296		982		1172748		3467
297		981		1176649		3465
298		981		1180530		3465
299		981		1184407		3467
300		980		1188341		3467
301		982		1192202		3468
302		982		1196095		3468
303		982		1199947		3468
304		982		1203879		3469
305		980		1207757		3469
306		980		1211606		3467
307		980		1215442		3467
308		980		1219268		3466
309		979		1223112		3470
310		978		1226973		3471
311		978		1230886		3471
312		976		1234753		3479
313		976		1238632		3479
314		975		1242521		3481
315		975		1246391		3481
316		975		1250263		3483
317		975		1254169		3482
318		974		1258077		3483
319		970		1261940		3483
320		970		1265844		3482
321		968		1269733		3480
322		967		1273568		3481
323		967		1277430		3481
324		967		1281314		3479
325		966		1285171		3482
326		968		1289115		3482
327		965		1293007		3483
328		965		1296865		3484
329		963		1300731		3481
330		963		1304645		3481
331		961		1308548		3481
332		961		1312413		3480
333		958		1316281		3481
334		958		1316281		3481
335		958		1316281		3481
336		958		1316281		3481
337		958		1316281		3481
338		954		1316283		3480
339		954		1316283		3480
340		955		1316284		3480
341		955		1316284		3480
342		955		1316284		3480
343		955		1316284		3480
344		954		1316285		3479
345		954		1316285		3479
346		954		1316285		3479
347		952		1316286		3478
348		952		1316286		3478
349		952		1316286		3478
350		952		1316286		3478
351		952		1316286		3478
352		952		1316286		3478
353		952		1316286		3478
354		952		1316286		3478
355		952		1316286		3478
356		951		1316287		3478
357		951		1316287		3478
358		951		1316287		3478
359		951		1316287		3478
360		949		1316288		3478
361		944		1316290		3480
362		944		1316290		3480
363		944		1316290		3480
364		944		1316290		3480
365		944		1316290		3480
366		944		1316290		3480
367		944		1316290		3480
368		944		1316290		3480
369		944		1316290		3480
370		944		1316290		3480
371		944		1316290		3480
372		944		1316290		3480
373		944		1316290		3480
374		943		1316291		3480
375		943		1316291		3480
376		943		1316291		3480
377		943		1316291		3480
378		943		1316291		3480
379		943		1316291		3480
380		943		1316291		3480
381		943		1316291		3480
382		943		1316291		3480
383		943		1316291		3480
384		943		1316291		3480
385		941		1316292		3479
386		941		1316292		3479
387		941		1316292		3479
388		941		1316292		3479
389		941		1316292		3479
390		941		1316292		3479
391		941		1316292		3479
392		941		1316292		3479
393		941		1316292		3479
394		941		1316292		3479
395		941		1316292		3479
396		941		1316292		3479
397		941		1316292		3479
398		941		1316292		3479
399		941		1316292		3479
400		941		1316292		3479
401		977		1320198		3485
402		991		1324070		3491
403		1021		1327937		3494
404		1055		1331871		3490
405		1079		1335719		3490
406		1098		1339659		3492
407		1124		1343608		3496
408		1170		1347541		3491
409		1204		1351475		3482
410		1194		1355365		3486
411		1191		1359277		3491
412		1210		1363223		3490
413		1222		1367164		3492
414		1213		1371091		3491
415		1223		1375009		3492
416		1241		1378927		3485
417		1263		1382860		3490
418		1285		1386801		3483
419		1298		1390764		3474
420		1322		1394687		3474
421		1352		1398537		3486
422		1355		1402475		3475
423		1332		1406425		3480
424		1371		1410355		3479
425		1362		1414283		3476
426		1359		1418220		3474
427		1400		1422137		3478
428		1413		1426055		3482
429		1372		1430034		3484
430		1390		1433969		3474
431		1396		1437914		3478
432		1389		1441870		3488
433		1443		1445823		3485
434		1469		1449776		3481
435		1492		1453751		3481
436		1471		1457725		3491
437		1453		1461656		3471
438		1458		1465594		3481
439		1456		1469567		3482
440		1425		1473511		3485
441		1453		1477415		3487
442		1440		1481365		3497
443		1429		1485305		3503
444		1423		1489268		3491
445		1441		1493224		3483
446		1413		1497156		3480
447		1410		1501101		3478
448		1430		1505081		3476
449		1422		1509007		3469
450		1422		1512931		3470
451		1354		1516891		3475
452		1364		1520862		3470
453		1386		1524794		3473
454		1410		1528738		3473
455		1430		1532634		3477
456		1433		1536568		3490
457		1432		1540510		3493
458		1431		1544477		3490
459		1430		1548432		3485
460		1422		1552372		3493
461		1425		1556337		3492
462		1443		1560253		3495
